# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-05 11:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:05:01 UTC;dev8-0;1.93;0.00;12.31;0.00;6.36;0.00;0.84;0.19
profrouter;600;2020-05-05 11:05:01 UTC;dev253-0;3.14;0.00;13.64;0.00;4.35;0.00;0.44;0.19
profrouter;600;2020-05-05 11:15:02 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;dev8-0;2.30;0.00;14.36;0.00;6.23;0.00;0.82;0.20
profrouter;600;2020-05-05 11:15:02 UTC;dev253-0;3.60;0.00;15.70;0.00;4.36;0.00;0.43;0.20
profrouter;599;2020-05-05 11:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;dev8-0;2.04;0.00;12.83;0.00;6.27;0.00;0.88;0.21
profrouter;599;2020-05-05 11:25:01 UTC;dev253-0;3.28;0.00;14.27;0.00;4.35;0.00;0.49;0.21
profrouter;600;2020-05-05 11:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;dev8-0;1.87;0.00;11.91;0.00;6.37;0.00;0.94;0.19
profrouter;600;2020-05-05 11:35:01 UTC;dev253-0;3.07;0.00;13.28;0.00;4.33;0.00;0.47;0.19
profrouter;600;2020-05-05 11:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;dev8-0;2.09;0.00;13.07;0.00;6.27;0.00;0.72;0.20
profrouter;600;2020-05-05 11:45:01 UTC;dev253-0;3.34;0.00;14.45;0.00;4.33;0.00;0.48;0.20
profrouter;600;2020-05-05 11:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;dev8-0;2.13;0.00;13.71;0.00;6.42;0.00;0.68;0.18
profrouter;600;2020-05-05 11:55:01 UTC;dev253-0;3.47;0.00;15.11;0.00;4.36;0.00;0.45;0.18
profrouter;600;2020-05-05 12:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;dev8-0;2.06;0.00;13.21;0.00;6.41;0.00;0.63;0.18
profrouter;600;2020-05-05 12:05:01 UTC;dev253-0;3.32;0.00;14.61;0.00;4.39;0.00;0.39;0.18
profrouter;600;2020-05-05 12:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;dev8-0;2.00;0.00;12.50;0.00;6.25;0.00;0.73;0.16
profrouter;600;2020-05-05 12:15:01 UTC;dev253-0;3.20;0.00;13.84;0.00;4.32;0.00;0.41;0.16
profrouter;600;2020-05-05 12:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;dev8-0;1.77;0.00;11.14;0.00;6.28;0.00;0.58;0.13
profrouter;600;2020-05-05 12:25:01 UTC;dev253-0;2.84;0.00;12.29;0.00;4.32;0.00;0.37;0.13
profrouter;600;2020-05-05 12:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;dev8-0;1.38;0.00;8.55;0.00;6.18;0.00;0.58;0.10
profrouter;600;2020-05-05 12:35:01 UTC;dev253-0;2.16;0.00;9.37;0.00;4.34;0.00;0.44;0.10
profrouter;600;2020-05-05 12:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;dev8-0;2.00;0.00;12.62;0.00;6.29;0.00;0.62;0.17
profrouter;600;2020-05-05 12:45:01 UTC;dev253-0;3.22;0.00;13.95;0.00;4.33;0.00;0.36;0.17
profrouter;599;2020-05-05 12:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;dev8-0;1.85;0.00;11.83;0.00;6.41;0.00;0.75;0.18
profrouter;599;2020-05-05 12:55:01 UTC;dev253-0;3.01;0.00;13.13;0.00;4.36;0.00;0.46;0.18
profrouter;600;2020-05-05 13:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;dev8-0;2.14;0.00;13.84;0.00;6.47;0.00;0.65;0.19
profrouter;600;2020-05-05 13:05:01 UTC;dev253-0;3.51;0.00;15.30;0.00;4.35;0.00;0.39;0.19
profrouter;600;2020-05-05 13:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;dev8-0;2.24;0.00;14.10;0.00;6.30;0.00;0.62;0.20
profrouter;600;2020-05-05 13:15:01 UTC;dev253-0;3.62;0.00;15.62;0.00;4.32;0.00;0.43;0.20
profrouter;600;2020-05-05 13:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;dev8-0;2.11;0.00;13.06;0.00;6.19;0.00;0.70;0.20
profrouter;600;2020-05-05 13:25:01 UTC;dev253-0;3.39;0.00;14.60;0.00;4.31;0.00;0.42;0.20
profrouter;600;2020-05-05 13:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;dev8-0;2.07;0.00;13.36;0.00;6.44;0.00;0.66;0.19
profrouter;600;2020-05-05 13:35:01 UTC;dev253-0;3.42;0.00;14.90;0.00;4.36;0.00;0.29;0.19
profrouter;600;2020-05-05 13:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;dev8-0;2.14;0.00;13.48;0.00;6.29;0.00;0.57;0.17
profrouter;600;2020-05-05 13:45:01 UTC;dev253-0;3.47;0.00;14.92;0.00;4.30;0.00;0.34;0.17
profrouter;600;2020-05-05 13:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;dev8-0;2.24;0.00;14.23;0.00;6.35;0.00;0.68;0.18
profrouter;600;2020-05-05 13:55:01 UTC;dev253-0;3.63;0.00;15.70;0.00;4.33;0.00;0.38;0.18
profrouter;600;2020-05-05 14:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;dev8-0;2.21;0.00;13.97;0.00;6.32;0.00;0.71;0.20
profrouter;600;2020-05-05 14:05:01 UTC;dev253-0;3.57;0.00;15.53;0.00;4.35;0.00;0.39;0.21
profrouter;600;2020-05-05 14:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;dev8-0;2.26;0.00;13.98;0.00;6.19;0.00;0.67;0.20
profrouter;600;2020-05-05 14:15:01 UTC;dev253-0;3.59;0.00;15.50;0.00;4.31;0.00;0.36;0.20
profrouter;600;2020-05-05 14:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;dev8-0;1.88;0.00;11.90;0.00;6.32;0.00;0.72;0.16
profrouter;600;2020-05-05 14:25:01 UTC;dev253-0;3.04;0.00;13.16;0.00;4.33;0.00;0.34;0.16
profrouter;599;2020-05-05 14:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;dev8-0;1.94;0.00;12.42;0.00;6.39;0.00;0.73;0.17
profrouter;599;2020-05-05 14:35:01 UTC;dev253-0;3.16;0.00;13.76;0.00;4.36;0.00;0.33;0.17
profrouter;600;2020-05-05 14:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;dev8-0;2.02;0.00;13.00;0.00;6.42;0.00;0.71;0.17
profrouter;600;2020-05-05 14:45:01 UTC;dev253-0;3.30;0.00;14.34;0.00;4.35;0.00;0.35;0.17
profrouter;600;2020-05-05 14:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;dev8-0;1.81;0.00;11.67;0.00;6.43;0.00;0.72;0.17
profrouter;600;2020-05-05 14:55:01 UTC;dev253-0;2.97;0.00;12.94;0.00;4.35;0.00;0.37;0.17
profrouter;600;2020-05-05 15:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;dev8-0;1.85;0.00;11.97;0.00;6.48;0.00;0.81;0.16
profrouter;600;2020-05-05 15:05:01 UTC;dev253-0;2.99;0.00;13.16;0.00;4.40;0.00;0.48;0.16
profrouter;600;2020-05-05 15:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;dev8-0;1.90;0.00;12.06;0.00;6.36;0.00;0.80;0.18
profrouter;600;2020-05-05 15:15:01 UTC;dev253-0;3.04;0.00;13.30;0.00;4.38;0.00;0.38;0.18
profrouter;600;2020-05-05 15:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;dev8-0;2.18;0.00;14.04;0.00;6.44;0.00;0.74;0.21
profrouter;600;2020-05-05 15:25:01 UTC;dev253-0;3.55;0.00;15.51;0.00;4.37;0.00;0.41;0.21
profrouter;600;2020-05-05 15:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;dev8-0;1.85;0.00;11.90;0.00;6.45;0.00;0.82;0.18
profrouter;600;2020-05-05 15:35:01 UTC;dev253-0;3.04;0.00;13.23;0.00;4.36;0.00;0.47;0.18
profrouter;600;2020-05-05 15:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
