# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;599;2020-05-04 22:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 22:15:01 UTC;dev8-0;2.38;0.00;14.60;0.00;6.14;0.00;0.80;0.25
profrouter;599;2020-05-04 22:15:01 UTC;dev253-0;3.76;0.00;16.20;0.00;4.31;0.00;0.51;0.25
profrouter;600;2020-05-04 22:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:25:01 UTC;dev8-0;2.08;0.00;12.94;0.00;6.21;0.00;0.79;0.23
profrouter;600;2020-05-04 22:25:01 UTC;dev253-0;3.35;0.00;14.46;0.00;4.32;0.00;0.54;0.23
profrouter;600;2020-05-04 22:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:35:01 UTC;dev8-0;0.74;0.00;4.50;0.00;6.05;0.00;0.65;0.06
profrouter;600;2020-05-04 22:35:01 UTC;dev253-0;1.09;0.00;4.83;0.00;4.44;0.00;0.41;0.06
profrouter;600;2020-05-04 22:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:45:01 UTC;dev8-0;0.50;0.00;2.79;0.00;5.59;0.00;0.62;0.02
profrouter;600;2020-05-04 22:45:01 UTC;dev253-0;0.66;0.00;2.87;0.00;4.32;0.00;0.24;0.02
profrouter;600;2020-05-04 22:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 22:55:01 UTC;dev8-0;0.34;0.00;1.93;0.00;5.69;0.00;0.79;0.02
profrouter;600;2020-05-04 22:55:01 UTC;dev253-0;0.46;0.00;1.99;0.00;4.36;0.00;0.44;0.02
profrouter;600;2020-05-04 23:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:05:01 UTC;dev8-0;0.48;0.00;3.00;0.00;6.29;0.00;0.80;0.03
profrouter;600;2020-05-04 23:05:01 UTC;dev253-0;0.68;0.00;3.15;0.00;4.64;0.00;0.35;0.03
profrouter;600;2020-05-04 23:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:15:01 UTC;dev8-0;0.61;0.00;3.47;0.00;5.68;0.00;0.56;0.04
profrouter;600;2020-05-04 23:15:01 UTC;dev253-0;0.84;0.00;3.65;0.00;4.34;0.00;0.34;0.04
profrouter;600;2020-05-04 23:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:25:01 UTC;dev8-0;0.94;0.00;9.80;0.00;10.37;0.00;0.74;0.07
profrouter;600;2020-05-04 23:25:01 UTC;dev253-0;1.51;0.00;10.19;0.00;6.74;0.00;0.46;0.07
profrouter;600;2020-05-04 23:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:35:01 UTC;dev8-0;0.55;0.00;3.19;0.00;5.74;0.00;0.57;0.03
profrouter;600;2020-05-04 23:35:01 UTC;dev253-0;0.77;0.00;3.35;0.00;4.33;0.00;0.28;0.03
profrouter;599;2020-05-04 23:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 23:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 23:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 23:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 23:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 23:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 23:45:01 UTC;dev8-0;0.61;0.00;3.43;0.00;5.65;0.00;0.56;0.03
profrouter;599;2020-05-04 23:45:01 UTC;dev253-0;0.82;0.00;3.59;0.00;4.36;0.00;0.18;0.03
profrouter;600;2020-05-04 23:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 23:55:01 UTC;dev8-0;0.47;0.00;2.89;0.00;6.14;0.00;0.72;0.03
profrouter;600;2020-05-04 23:55:01 UTC;dev253-0;0.70;0.00;3.05;0.00;4.36;0.00;0.31;0.03
profrouter;240;2020-05-04 23:59:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;240;2020-05-04 23:59:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;240;2020-05-04 23:59:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;240;2020-05-04 23:59:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;240;2020-05-04 23:59:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;240;2020-05-04 23:59:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;240;2020-05-04 23:59:01 UTC;dev8-0;0.29;0.00;1.38;0.00;4.81;0.00;0.45;0.01
profrouter;240;2020-05-04 23:59:01 UTC;dev253-0;0.34;0.00;1.40;0.00;4.15;0.00;0.44;0.01
profrouter;60;2020-05-05 00:00:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;60;2020-05-05 00:00:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;60;2020-05-05 00:00:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;60;2020-05-05 00:00:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;60;2020-05-05 00:00:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;60;2020-05-05 00:00:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;60;2020-05-05 00:00:01 UTC;dev8-0;1.67;0.00;10.93;0.00;6.56;0.00;0.91;0.10
profrouter;60;2020-05-05 00:00:01 UTC;dev253-0;2.32;0.00;11.33;0.00;4.89;0.00;0.72;0.10
# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
profrouter;299;2020-05-04 00:05:01 UTC;enp1s0;0.18;0.19;0.03;0.03;0.00;0.00;0.00;0.00
profrouter;299;2020-05-04 00:05:01 UTC;tun0;0.04;0.04;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;299;2020-05-04 00:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;299;2020-05-04 00:05:01 UTC;enp3s0;0.28;0.28;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;299;2020-05-04 00:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:15:01 UTC;enp1s0;0.16;0.17;0.03;0.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:15:01 UTC;tun0;0.05;0.06;0.02;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:15:01 UTC;enp3s0;0.29;0.29;0.05;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:25:01 UTC;enp1s0;0.15;0.14;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:25:01 UTC;tun0;0.04;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:25:01 UTC;enp3s0;0.26;0.28;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:35:01 UTC;enp1s0;0.14;0.15;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:35:01 UTC;tun0;0.03;0.03;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:35:01 UTC;enp3s0;0.27;0.27;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:45:01 UTC;enp1s0;0.20;0.20;0.08;0.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:45:01 UTC;tun0;0.08;0.08;0.06;0.01;0.00;0.00;0.00;0.01
profrouter;600;2020-05-04 00:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:45:01 UTC;enp3s0;0.31;0.31;0.05;0.11;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:55:01 UTC;enp1s0;0.74;0.38;0.64;0.07;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:55:01 UTC;tun0;0.64;0.26;0.59;0.04;0.00;0.00;0.00;0.05
profrouter;600;2020-05-04 00:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 00:55:01 UTC;enp3s0;0.54;0.91;0.09;0.65;0.00;0.00;0.00;0.01
profrouter;600;2020-05-04 00:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:05:01 UTC;enp1s0;0.15;0.16;0.02;0.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:05:01 UTC;tun0;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:05:01 UTC;lo;0.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:05:01 UTC;enp3s0;0.26;0.27;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:15:01 UTC;enp1s0;0.15;0.15;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:15:01 UTC;tun0;0.03;0.03;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:15:01 UTC;enp3s0;0.28;0.27;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:25:01 UTC;enp1s0;0.16;0.14;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:25:01 UTC;tun0;0.04;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:25:01 UTC;enp3s0;0.26;0.28;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 01:35:01 UTC;enp1s0;0.14;0.15;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 01:35:01 UTC;tun0;0.03;0.03;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 01:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 01:35:01 UTC;enp3s0;0.27;0.27;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 01:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:45:01 UTC;enp1s0;0.14;0.14;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:45:01 UTC;tun0;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:45:01 UTC;enp3s0;0.25;0.25;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:55:01 UTC;enp1s0;4.07;1.89;5.10;0.32;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:55:01 UTC;tun0;3.75;1.77;4.55;0.19;0.00;0.00;0.00;0.37
profrouter;600;2020-05-04 01:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 01:55:01 UTC;enp3s0;2.02;4.01;0.26;4.65;0.00;0.00;0.00;0.04
profrouter;600;2020-05-04 01:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:05:01 UTC;enp1s0;0.32;0.32;0.04;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:05:01 UTC;tun0;0.20;0.20;0.02;0.02;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:05:01 UTC;lo;0.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:05:01 UTC;enp3s0;0.27;0.44;0.05;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:15:01 UTC;enp1s0;0.13;0.14;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:15:01 UTC;tun0;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:15:01 UTC;enp3s0;0.26;0.26;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:25:01 UTC;enp1s0;5.08;1.82;6.88;0.27;0.00;0.00;0.00;0.01
profrouter;600;2020-05-04 02:25:01 UTC;tun0;4.53;1.71;5.93;0.15;0.00;0.00;0.00;0.49
profrouter;600;2020-05-04 02:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:25:01 UTC;enp3s0;1.98;4.78;0.22;6.05;0.00;0.00;0.00;0.05
profrouter;600;2020-05-04 02:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:35:01 UTC;enp1s0;0.21;0.14;0.02;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:35:01 UTC;tun0;0.11;0.02;0.01;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:35:01 UTC;enp3s0;0.27;0.36;0.05;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:45:01 UTC;enp1s0;0.15;0.15;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:45:01 UTC;tun0;0.04;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:45:01 UTC;enp3s0;0.26;0.28;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:55:01 UTC;enp1s0;0.15;0.15;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:55:01 UTC;tun0;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:55:01 UTC;enp3s0;0.26;0.26;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 02:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:05:01 UTC;enp1s0;0.68;0.43;0.64;0.08;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:05:01 UTC;tun0;0.55;0.29;0.58;0.04;0.00;0.00;0.00;0.05
profrouter;600;2020-05-04 03:05:01 UTC;lo;0.06;0.06;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:05:01 UTC;enp3s0;0.53;0.79;0.10;0.64;0.00;0.00;0.00;0.01
profrouter;600;2020-05-04 03:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 03:15:01 UTC;enp1s0;0.22;0.15;0.02;0.01;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 03:15:01 UTC;tun0;0.10;0.03;0.01;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 03:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 03:15:01 UTC;enp3s0;0.27;0.33;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;599;2020-05-04 03:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:25:01 UTC;enp1s0;0.58;0.61;0.29;0.14;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:25:01 UTC;tun0;0.48;0.50;0.25;0.09;0.00;0.00;0.00;0.02
profrouter;600;2020-05-04 03:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:25:01 UTC;enp3s0;0.76;0.71;0.15;0.31;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:35:01 UTC;enp1s0;0.33;0.24;0.04;0.03;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:35:01 UTC;tun0;0.24;0.13;0.02;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:35:01 UTC;enp3s0;0.27;0.48;0.05;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:45:01 UTC;enp1s0;0.14;0.14;0.01;0.01;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:45:01 UTC;tun0;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:45:01 UTC;enp3s0;0.27;0.27;0.05;0.05;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:55:01 UTC;enp1s0;5.84;1.93;7.77;0.36;0.00;0.00;0.00;0.01
profrouter;600;2020-05-04 03:55:01 UTC;tun0;5.74;1.82;7.39;0.23;0.00;0.00;0.00;0.61
profrouter;600;2020-05-04 03:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 03:55:01 UTC;enp3s0;2.08;6.00;0.31;7.51;0.00;0.00;0.00;0.06
profrouter;600;2020-05-04 03:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:05:01 UTC;enp1s0;0.57;0.57;0.08;0.09;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:05:01 UTC;tun0;0.45;0.45;0.04;0.04;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:05:01 UTC;lo;0.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:05:01 UTC;enp3s0;0.26;0.41;0.05;0.06;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-04 04:15:01 UTC;enp1s0;0.15;0.16;0.01;0.02;0.00;0.00;0.00;0.00
