# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;599;2020-05-03 01:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;dev8-0;1.11;0.00;7.15;0.00;6.43;0.00;0.81;0.10
profrouter;599;2020-05-03 01:05:01 UTC;dev253-0;1.77;0.00;7.84;0.00;4.44;0.00;0.33;0.10
profrouter;600;2020-05-03 01:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;dev8-0;1.29;0.00;8.00;0.00;6.21;0.00;0.74;0.11
profrouter;600;2020-05-03 01:15:01 UTC;dev253-0;2.01;0.00;8.71;0.00;4.34;0.00;0.34;0.11
profrouter;600;2020-05-03 01:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;dev8-0;1.53;0.00;9.66;0.00;6.32;0.00;0.69;0.13
profrouter;600;2020-05-03 01:25:01 UTC;dev253-0;2.44;0.00;10.61;0.00;4.34;0.00;0.37;0.13
profrouter;600;2020-05-03 01:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;dev8-0;1.28;0.00;8.03;0.00;6.28;0.00;0.67;0.11
profrouter;600;2020-05-03 01:35:01 UTC;dev253-0;2.04;0.00;8.89;0.00;4.36;0.00;0.42;0.11
profrouter;600;2020-05-03 01:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;dev8-0;1.31;0.00;8.13;0.00;6.22;0.00;0.69;0.10
profrouter;600;2020-05-03 01:45:01 UTC;dev253-0;2.05;0.00;8.87;0.00;4.32;0.00;0.36;0.10
profrouter;600;2020-05-03 01:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;dev8-0;1.35;0.00;8.62;0.00;6.36;0.00;0.69;0.12
profrouter;600;2020-05-03 01:55:01 UTC;dev253-0;2.19;0.00;9.54;0.00;4.35;0.00;0.34;0.12
profrouter;600;2020-05-03 02:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;dev8-0;1.45;0.00;9.35;0.00;6.42;0.00;0.70;0.11
profrouter;600;2020-05-03 02:05:01 UTC;dev253-0;2.32;0.00;10.25;0.00;4.42;0.00;0.38;0.11
profrouter;600;2020-05-03 02:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;dev8-0;1.28;0.00;8.08;0.00;6.30;0.00;0.48;0.08
profrouter;600;2020-05-03 02:15:01 UTC;dev253-0;2.03;0.00;8.79;0.00;4.34;0.00;0.22;0.08
profrouter;600;2020-05-03 02:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;dev8-0;1.22;0.00;7.49;0.00;6.12;0.00;0.47;0.08
profrouter;600;2020-05-03 02:25:01 UTC;dev253-0;1.90;0.00;8.21;0.00;4.32;0.00;0.20;0.08
profrouter;599;2020-05-03 02:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;dev8-0;1.67;0.00;235.45;0.00;141.06;0.01;6.78;0.19
profrouter;599;2020-05-03 02:35:01 UTC;dev253-0;2.84;0.00;236.24;0.00;83.06;0.01;4.87;0.19
profrouter;600;2020-05-03 02:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;dev8-0;1.32;0.00;8.28;0.00;6.27;0.00;0.86;0.12
profrouter;600;2020-05-03 02:45:01 UTC;dev253-0;2.06;0.00;9.03;0.00;4.38;0.00;0.55;0.12
profrouter;600;2020-05-03 02:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;dev8-0;1.15;0.00;7.24;0.00;6.30;0.00;0.82;0.11
profrouter;600;2020-05-03 02:55:01 UTC;dev253-0;1.83;0.00;8.00;0.00;4.37;0.00;0.44;0.11
profrouter;600;2020-05-03 03:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;dev8-0;1.32;0.00;8.45;0.00;6.38;0.00;0.75;0.11
profrouter;600;2020-05-03 03:05:01 UTC;dev253-0;2.09;0.00;9.20;0.00;4.40;0.00;0.50;0.11
profrouter;600;2020-05-03 03:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;dev8-0;1.40;0.00;8.56;0.00;6.11;0.00;0.61;0.09
profrouter;600;2020-05-03 03:15:01 UTC;dev253-0;2.13;0.00;9.27;0.00;4.34;0.00;0.37;0.09
profrouter;600;2020-05-03 03:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;dev8-0;1.10;0.00;6.83;0.00;6.21;0.00;0.56;0.07
profrouter;600;2020-05-03 03:25:01 UTC;dev253-0;1.72;0.00;7.47;0.00;4.33;0.00;0.27;0.07
profrouter;600;2020-05-03 03:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;dev8-0;1.23;0.00;7.97;0.00;6.46;0.00;0.62;0.09
profrouter;600;2020-05-03 03:35:01 UTC;dev253-0;2.02;0.00;8.75;0.00;4.34;0.00;0.26;0.09
profrouter;600;2020-05-03 03:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;dev8-0;1.48;0.00;9.32;0.00;6.28;0.00;0.59;0.10
profrouter;600;2020-05-03 03:45:01 UTC;dev253-0;2.36;0.00;10.21;0.00;4.33;0.00;0.33;0.10
profrouter;600;2020-05-03 03:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;dev8-0;1.24;0.00;7.89;0.00;6.37;0.00;0.59;0.09
profrouter;600;2020-05-03 03:55:01 UTC;dev253-0;2.00;0.00;8.69;0.00;4.33;0.00;0.41;0.09
profrouter;600;2020-05-03 04:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;dev8-0;1.40;0.00;8.97;0.00;6.42;0.00;0.60;0.10
profrouter;600;2020-05-03 04:05:01 UTC;dev253-0;2.23;0.00;9.81;0.00;4.39;0.00;0.36;0.10
profrouter;599;2020-05-03 04:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;dev8-0;1.58;7.53;18.47;0.00;16.50;0.00;0.74;0.13
profrouter;599;2020-05-03 04:15:01 UTC;dev253-0;2.50;7.53;19.26;0.00;10.71;0.00;0.48;0.13
profrouter;600;2020-05-03 04:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;dev8-0;1.47;4.58;12.82;0.00;11.85;0.00;0.64;0.11
profrouter;600;2020-05-03 04:25:01 UTC;dev253-0;2.37;4.58;13.54;0.00;7.63;0.00;0.46;0.11
profrouter;600;2020-05-03 04:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:35:01 UTC;dev8-0;1.21;0.00;7.63;0.00;6.32;0.00;0.74;0.10
profrouter;600;2020-05-03 04:35:01 UTC;dev253-0;1.93;0.00;8.37;0.00;4.34;0.00;0.52;0.10
profrouter;600;2020-05-03 04:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:45:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:45:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:45:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:45:01 UTC;dev8-0;1.57;0.00;9.71;0.00;6.18;0.00;0.72;0.10
profrouter;600;2020-05-03 04:45:01 UTC;dev253-0;2.45;0.00;10.63;0.00;4.33;0.00;0.36;0.10
profrouter;600;2020-05-03 04:55:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:55:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:55:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:55:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:55:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:55:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:55:01 UTC;dev8-0;1.23;0.00;7.85;0.00;6.36;0.00;0.68;0.10
profrouter;600;2020-05-03 04:55:01 UTC;dev253-0;2.00;0.00;8.65;0.00;4.33;0.00;0.41;0.10
profrouter;600;2020-05-03 05:05:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:05:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:05:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:05:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:05:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:05:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:05:01 UTC;dev8-0;1.28;0.00;8.21;0.00;6.43;0.00;0.58;0.10
profrouter;600;2020-05-03 05:05:01 UTC;dev253-0;2.05;0.00;9.01;0.00;4.38;0.00;0.52;0.10
profrouter;600;2020-05-03 05:15:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:15:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:15:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:15:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:15:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:15:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:15:01 UTC;dev8-0;1.45;0.00;9.15;0.00;6.29;0.00;0.60;0.10
profrouter;600;2020-05-03 05:15:01 UTC;dev253-0;2.32;0.00;10.03;0.00;4.33;0.00;0.39;0.10
profrouter;599;2020-05-03 05:25:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 05:25:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 05:25:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 05:25:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 05:25:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 05:25:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 05:25:01 UTC;dev8-0;1.32;0.00;8.22;0.00;6.25;0.00;0.67;0.09
profrouter;599;2020-05-03 05:25:01 UTC;dev253-0;2.07;0.00;8.98;0.00;4.34;0.00;0.41;0.09
profrouter;600;2020-05-03 05:35:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:35:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:35:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:35:01 UTC;dev7-3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:35:01 UTC;dev7-4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:35:01 UTC;dev7-5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:35:01 UTC;dev8-0;1.21;0.00;7.79;0.00;6.41;0.00;0.66;0.09
profrouter;600;2020-05-03 05:35:01 UTC;dev253-0;1.97;0.00;8.55;0.00;4.33;0.00;0.30;0.09
profrouter;600;2020-05-03 05:45:01 UTC;dev7-0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:45:01 UTC;dev7-1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:45:01 UTC;dev7-2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
